time;total_demand
2015-08-15T00:00:00.000+02:00;621537.814
2015-08-16T00:00:00.000+02:00;594535.379
2015-08-17T00:00:00.000+02:00;697936.416
2015-08-18T00:00:00.000+02:00;706652.476
2015-08-19T00:00:00.000+02:00;709229.608
2015-08-20T00:00:00.000+02:00;731671.914
2015-08-21T00:00:00.000+02:00;745031.982
2015-08-22T00:00:00.000+02:00;675418.314
2015-08-23T00:00:00.000+02:00;614465.919
2015-08-24T00:00:00.000+02:00;710603.426
2015-08-25T00:00:00.000+02:00;735562.748
2015-08-26T00:00:00.000+02:00;752911.303
2015-08-27T00:00:00.000+02:00;764243.524
2015-08-28T00:00:00.000+02:00;768622.78
2015-08-29T00:00:00.000+02:00;700909.286
2015-08-30T00:00:00.000+02:00;653032.965
2015-08-31T00:00:00.000+02:00;782342.091
2015-09-01T00:00:00.000+02:00;781600.481
2015-09-02T00:00:00.000+02:00;773137.955
2015-09-03T00:00:00.000+02:00;755240.694
2015-09-04T00:00:00.000+02:00;732691.965
2015-09-05T00:00:00.000+02:00;645794.998
2015-09-06T00:00:00.000+02:00;591063.167
2015-09-07T00:00:00.000+02:00;699849.007
2015-09-08T00:00:00.000+02:00;702432.005
2015-09-09T00:00:00.000+02:00;722409.942
2015-09-10T00:00:00.000+02:00;728505.804
2015-09-11T00:00:00.000+02:00;701623.09
2015-09-12T00:00:00.000+02:00;652086.767
2015-09-13T00:00:00.000+02:00;599682.057
2015-09-14T00:00:00.000+02:00;703998.29
2015-09-15T00:00:00.000+02:00;721881.88
2015-09-16T00:00:00.000+02:00;731468.57
2015-09-17T00:00:00.000+02:00;716961.823
2015-09-18T00:00:00.000+02:00;709624.619
2015-09-19T00:00:00.000+02:00;641702.928
2015-09-20T00:00:00.000+02:00;590658.05
2015-09-21T00:00:00.000+02:00;709595.849
2015-09-22T00:00:00.000+02:00;729247.244
2015-09-23T00:00:00.000+02:00;725527.873
2015-09-24T00:00:00.000+02:00;716022.639
2015-09-25T00:00:00.000+02:00;713482.173
2015-09-26T00:00:00.000+02:00;641495.081
2015-09-27T00:00:00.000+02:00;588066.446
2015-09-28T00:00:00.000+02:00;699250.72
2015-09-29T00:00:00.000+02:00;712306.712
2015-09-30T00:00:00.000+02:00;709938.298
2015-10-01T00:00:00.000+02:00;710340.362
2015-10-02T00:00:00.000+02:00;710143.781
2015-10-03T00:00:00.000+02:00;637119.214
2015-10-04T00:00:00.000+02:00;591918.854
2015-10-05T00:00:00.000+02:00;714002.393
2015-10-06T00:00:00.000+02:00;721391.469
2015-10-07T00:00:00.000+02:00;712141.884
2015-10-08T00:00:00.000+02:00;708634.682
2015-10-09T00:00:00.000+02:00;689071.367
2015-10-10T00:00:00.000+02:00;624383.868
2015-10-11T00:00:00.000+02:00;577053.306
2015-10-12T00:00:00.000+02:00;591151.662
2015-10-13T00:00:00.000+02:00;693736.095
2015-10-14T00:00:00.000+02:00;702326.943
2015-10-15T00:00:00.000+02:00;701629.47
2015-10-16T00:00:00.000+02:00;702415.798
2015-10-17T00:00:00.000+02:00;634734.343
2015-10-18T00:00:00.000+02:00;585855.092
2015-10-19T00:00:00.000+02:00;701795.134
2015-10-20T00:00:00.000+02:00;714150.506
2015-10-21T00:00:00.000+02:00;708063.51
2015-10-22T00:00:00.000+02:00;706492.648
2015-10-23T00:00:00.000+02:00;705365.625
2015-10-24T00:00:00.000+02:00;632451.637
2015-10-25T00:00:00.000+02:00;606248.24
2015-10-26T00:00:00.000+01:00;698714.377
2015-10-27T00:00:00.000+01:00;714045.704
2015-10-28T00:00:00.000+01:00;712968.78
2015-10-29T00:00:00.000+01:00;713797.41
2015-10-30T00:00:00.000+01:00;705347.426
2015-10-31T00:00:00.000+01:00;631421.414
2015-11-01T00:00:00.000+01:00;577443.778
2015-11-02T00:00:00.000+01:00;662810.755
2015-11-03T00:00:00.000+01:00;713156.063
2015-11-04T00:00:00.000+01:00;717848.047
2015-11-05T00:00:00.000+01:00;712966.18
2015-11-06T00:00:00.000+01:00;709440.852
2015-11-07T00:00:00.000+01:00;631290.114
2015-11-08T00:00:00.000+01:00;580730.06
2015-11-09T00:00:00.000+01:00;682737.263
2015-11-10T00:00:00.000+01:00;708284.438
2015-11-11T00:00:00.000+01:00;712159.923
2015-11-12T00:00:00.000+01:00;714782.597
2015-11-13T00:00:00.000+01:00;714253.807
2015-11-14T00:00:00.000+01:00;635005.213
2015-11-15T00:00:00.000+01:00;590681.619
2015-11-16T00:00:00.000+01:00;710388.594
2015-11-17T00:00:00.000+01:00;732321.9
2015-11-18T00:00:00.000+01:00;734600.621
2015-11-19T00:00:00.000+01:00;729865.477
2015-11-20T00:00:00.000+01:00;727648.544
2015-11-21T00:00:00.000+01:00;658982.079
2015-11-22T00:00:00.000+01:00;621390.199
2015-11-23T00:00:00.000+01:00;761047.095
2015-11-24T00:00:00.000+01:00;792667.153
2015-11-25T00:00:00.000+01:00;786283.895
2015-11-26T00:00:00.000+01:00;777027.662
2015-11-27T00:00:00.000+01:00;765601.74
2015-11-28T00:00:00.000+01:00;688310.998
2015-11-29T00:00:00.000+01:00;640782.551
2015-11-30T00:00:00.000+01:00;771609.629
2015-12-01T00:00:00.000+01:00;790099.773
2015-12-02T00:00:00.000+01:00;791699.766
2015-12-03T00:00:00.000+01:00;783002.667
2015-12-04T00:00:00.000+01:00;771917.122
2015-12-05T00:00:00.000+01:00;695778.905
2015-12-06T00:00:00.000+01:00;640414.626
2015-12-07T00:00:00.000+01:00;677337.078
2015-12-08T00:00:00.000+01:00;648186.832
2015-12-09T00:00:00.000+01:00;756864.691
2015-12-10T00:00:00.000+01:00;773300.04
2015-12-11T00:00:00.000+01:00;773033.866
2015-12-12T00:00:00.000+01:00;701968.104
2015-12-13T00:00:00.000+01:00;657019.376
2015-12-14T00:00:00.000+01:00;776425.684
2015-12-15T00:00:00.000+01:00;780963.44
2015-12-16T00:00:00.000+01:00;772292.239
2015-12-17T00:00:00.000+01:00;770585.858
2015-12-18T00:00:00.000+01:00;755427.25
2015-12-19T00:00:00.000+01:00;688717.004
2015-12-20T00:00:00.000+01:00;640402.405
2015-12-21T00:00:00.000+01:00;744705.501
2015-12-22T00:00:00.000+01:00;753394.497
2015-12-23T00:00:00.000+01:00;737145.724
2015-12-24T00:00:00.000+01:00;649621.947
2015-12-25T00:00:00.000+01:00;552928.567
2015-12-26T00:00:00.000+01:00;609671.374
2015-12-27T00:00:00.000+01:00;607423.494
2015-12-28T00:00:00.000+01:00;691856.429
2015-12-29T00:00:00.000+01:00;688847.584
2015-12-30T00:00:00.000+01:00;686469.667
2015-12-31T00:00:00.000+01:00;635232.317
2016-01-01T00:00:00.000+01:00;549334.251
2016-01-02T00:00:00.000+01:00;614370.924
2016-01-03T00:00:00.000+01:00;619728.026
2016-01-04T00:00:00.000+01:00;704966.605
2016-01-05T00:00:00.000+01:00;701386.909
2016-01-06T00:00:00.000+01:00;619994.074
2016-01-07T00:00:00.000+01:00;749294.848
2016-01-08T00:00:00.000+01:00;750160.278
2016-01-09T00:00:00.000+01:00;685100.337
2016-01-10T00:00:00.000+01:00;648714.619
2016-01-11T00:00:00.000+01:00;761504.75
2016-01-12T00:00:00.000+01:00;778891.307
2016-01-13T00:00:00.000+01:00;795087.713
2016-01-14T00:00:00.000+01:00;802427.396
2016-01-15T00:00:00.000+01:00;796846.21
2016-01-16T00:00:00.000+01:00;726141.03
2016-01-17T00:00:00.000+01:00;690103.083
2016-01-18T00:00:00.000+01:00;809652.278
2016-01-19T00:00:00.000+01:00;817453.121
2016-01-20T00:00:00.000+01:00;812592.743
2016-01-21T00:00:00.000+01:00;810913.591
2016-01-22T00:00:00.000+01:00;797248.912
2016-01-23T00:00:00.000+01:00;704774.445
2016-01-24T00:00:00.000+01:00;649539.394
2016-01-25T00:00:00.000+01:00;764530.819
2016-01-26T00:00:00.000+01:00;783129.126
2016-01-27T00:00:00.000+01:00;782454.402
2016-01-28T00:00:00.000+01:00;781220.285
2016-01-29T00:00:00.000+01:00;776149.051
2016-01-30T00:00:00.000+01:00;701070.736
2016-01-31T00:00:00.000+01:00;648243.321
2016-02-01T00:00:00.000+01:00;755604.833
2016-02-02T00:00:00.000+01:00;771162.157
2016-02-03T00:00:00.000+01:00;774920.755
2016-02-04T00:00:00.000+01:00;779636.335
2016-02-05T00:00:00.000+01:00;778440.4
2016-02-06T00:00:00.000+01:00;708475.865
2016-02-07T00:00:00.000+01:00;654892.273
2016-02-08T00:00:00.000+01:00;764576.899
2016-02-09T00:00:00.000+01:00;776296.4
2016-02-10T00:00:00.000+01:00;779057.216
2016-02-11T00:00:00.000+01:00;770145.265
2016-02-12T00:00:00.000+01:00;772155.474
2016-02-13T00:00:00.000+01:00;694719.829
2016-02-14T00:00:00.000+01:00;648984.261
2016-02-15T00:00:00.000+01:00;783874.49
2016-02-16T00:00:00.000+01:00;804822.875
2016-02-17T00:00:00.000+01:00;819617.781
2016-02-18T00:00:00.000+01:00;823891.322
2016-02-19T00:00:00.000+01:00;809709.545
2016-02-20T00:00:00.000+01:00;719890.582
2016-02-21T00:00:00.000+01:00;661995.391
2016-02-22T00:00:00.000+01:00;769236.13
2016-02-23T00:00:00.000+01:00;775844.287
2016-02-24T00:00:00.000+01:00;782909.849
2016-02-25T00:00:00.000+01:00;773022.654
2016-02-26T00:00:00.000+01:00;787433.867
2016-02-27T00:00:00.000+01:00;730652.05
2016-02-28T00:00:00.000+01:00;671872.845
2016-02-29T00:00:00.000+01:00;766564.788
2016-03-01T00:00:00.000+01:00;782435.271
2016-03-02T00:00:00.000+01:00;780440.745
2016-03-03T00:00:00.000+01:00;776053.071
2016-03-04T00:00:00.000+01:00;776287.283
2016-03-05T00:00:00.000+01:00;701814.836
2016-03-06T00:00:00.000+01:00;657322.151
2016-03-07T00:00:00.000+01:00;797057.198
2016-03-08T00:00:00.000+01:00;800620.964
2016-03-09T00:00:00.000+01:00;813456.131
2016-03-10T00:00:00.000+01:00;806943.774
2016-03-11T00:00:00.000+01:00;790478.931
2016-03-12T00:00:00.000+01:00;707083.567
2016-03-13T00:00:00.000+01:00;655003.476
2016-03-14T00:00:00.000+01:00;780217.235
2016-03-15T00:00:00.000+01:00;792756.102
2016-03-16T00:00:00.000+01:00;788127.677
2016-03-17T00:00:00.000+01:00;785951.92
2016-03-18T00:00:00.000+01:00;776984.922
2016-03-19T00:00:00.000+01:00;695002.995
2016-03-20T00:00:00.000+01:00;644667.695
2016-03-21T00:00:00.000+01:00;758215.411
2016-03-22T00:00:00.000+01:00;758874.659
2016-03-23T00:00:00.000+01:00;742133.988
2016-03-24T00:00:00.000+01:00;645171.744
2016-03-25T00:00:00.000+01:00;601008.215
2016-03-26T00:00:00.000+01:00;622066.484
2016-03-27T00:00:00.000+01:00;563666.749
2016-03-28T00:00:00.000+02:00;652080.331
2016-03-29T00:00:00.000+02:00;717409.352
2016-03-30T00:00:00.000+02:00;722449.298
2016-03-31T00:00:00.000+02:00;737927.173
2016-04-01T00:00:00.000+02:00;741458.89
2016-04-02T00:00:00.000+02:00;672655.24
2016-04-03T00:00:00.000+02:00;629069.4
2016-04-04T00:00:00.000+02:00;744085.306
2016-04-05T00:00:00.000+02:00;760497.377
2016-04-06T00:00:00.000+02:00;745920.411
2016-04-07T00:00:00.000+02:00;738810.264
2016-04-08T00:00:00.000+02:00;741091.847
2016-04-09T00:00:00.000+02:00;663840.188
2016-04-10T00:00:00.000+02:00;618589.05
2016-04-11T00:00:00.000+02:00;733820.471
2016-04-12T00:00:00.000+02:00;749723.748
2016-04-13T00:00:00.000+02:00;737981.093
2016-04-14T00:00:00.000+02:00;734656.04
2016-04-15T00:00:00.000+02:00;725628.052
2016-04-16T00:00:00.000+02:00;656666.187
2016-04-17T00:00:00.000+02:00;600865.508
2016-04-18T00:00:00.000+02:00;708728.644
2016-04-19T00:00:00.000+02:00;730879.617
2016-04-20T00:00:00.000+02:00;734992.037
2016-04-21T00:00:00.000+02:00;725975.418
2016-04-22T00:00:00.000+02:00;718425.772
2016-04-23T00:00:00.000+02:00;639355.867
2016-04-24T00:00:00.000+02:00;588258.41
2016-04-25T00:00:00.000+02:00;696704.796
2016-04-26T00:00:00.000+02:00;710869.658
2016-04-27T00:00:00.000+02:00;717645.536
2016-04-28T00:00:00.000+02:00;717950.891
2016-04-29T00:00:00.000+02:00;713568.969
2016-04-30T00:00:00.000+02:00;637483.106
2016-05-01T00:00:00.000+02:00;563400.989
2016-05-02T00:00:00.000+02:00;643269.665
2016-05-03T00:00:00.000+02:00;700908.897
2016-05-04T00:00:00.000+02:00;706336.716
2016-05-05T00:00:00.000+02:00;709504.363
2016-05-06T00:00:00.000+02:00;710229.085
2016-05-07T00:00:00.000+02:00;639234.355
2016-05-08T00:00:00.000+02:00;593675.127
2016-05-09T00:00:00.000+02:00;705132.32
2016-05-10T00:00:00.000+02:00;720107.983
2016-05-11T00:00:00.000+02:00;718238.093
2016-05-12T00:00:00.000+02:00;717601.264
2016-05-13T00:00:00.000+02:00;711552.092
2016-05-14T00:00:00.000+02:00;635350.364
2016-05-15T00:00:00.000+02:00;579221.135
2016-05-16T00:00:00.000+02:00;650838.585
2016-05-17T00:00:00.000+02:00;692297.232
2016-05-18T00:00:00.000+02:00;707385.95
2016-05-19T00:00:00.000+02:00;706583.408
2016-05-20T00:00:00.000+02:00;707601.689
2016-05-21T00:00:00.000+02:00;641344.714
2016-05-22T00:00:00.000+02:00;589691.238
2016-05-23T00:00:00.000+02:00;688905.12
2016-05-24T00:00:00.000+02:00;706604.309
2016-05-25T00:00:00.000+02:00;712517.096
2016-05-26T00:00:00.000+02:00;709833.502
2016-05-27T00:00:00.000+02:00;709426.086
2016-05-28T00:00:00.000+02:00;641484.124
2016-05-29T00:00:00.000+02:00;584034.921
2016-05-30T00:00:00.000+02:00;687161.189
2016-05-31T00:00:00.000+02:00;704587.279
2016-06-01T00:00:00.000+02:00;709821.213
2016-06-02T00:00:00.000+02:00;714223.82
2016-06-03T00:00:00.000+02:00;716319.971
2016-06-04T00:00:00.000+02:00;646944.397
2016-06-05T00:00:00.000+02:00;597053.3
2016-06-06T00:00:00.000+02:00;713229.237
2016-06-07T00:00:00.000+02:00;742877.039
2016-06-08T00:00:00.000+02:00;757700.186
2016-06-09T00:00:00.000+02:00;768283.205
2016-06-10T00:00:00.000+02:00;757204.213
2016-06-11T00:00:00.000+02:00;673474.394
2016-06-12T00:00:00.000+02:00;618100.688
2016-06-13T00:00:00.000+02:00;757302.953
2016-06-14T00:00:00.000+02:00;769256.56
2016-06-15T00:00:00.000+02:00;756149.223
2016-06-16T00:00:00.000+02:00;719361.642
2016-06-17T00:00:00.000+02:00;713638.415
2016-06-18T00:00:00.000+02:00;653385.417
2016-06-19T00:00:00.000+02:00;601705.707
2016-06-20T00:00:00.000+02:00;717719.773
2016-06-21T00:00:00.000+02:00;748639.036
2016-06-22T00:00:00.000+02:00;758119.967
2016-06-23T00:00:00.000+02:00;754454.312
2016-06-24T00:00:00.000+02:00;718649.229
2016-06-25T00:00:00.000+02:00;685908.782
2016-06-26T00:00:00.000+02:00;625080.91
2016-06-27T00:00:00.000+02:00;751353.712
2016-06-28T00:00:00.000+02:00;778861.467
2016-06-29T00:00:00.000+02:00;780388.228
2016-06-30T00:00:00.000+02:00;785078.65
2016-07-01T00:00:00.000+02:00;780837.638
2016-07-02T00:00:00.000+02:00;706129.917
2016-07-03T00:00:00.000+02:00;656564.101
2016-07-04T00:00:00.000+02:00;773366.894
2016-07-05T00:00:00.000+02:00;799505.67
2016-07-06T00:00:00.000+02:00;804016.097
2016-07-07T00:00:00.000+02:00;791608.63
2016-07-08T00:00:00.000+02:00;800680.755
2016-07-09T00:00:00.000+02:00;732130.485
2016-07-10T00:00:00.000+02:00;681645.652
2016-07-11T00:00:00.000+02:00;819684.185
2016-07-12T00:00:00.000+02:00;820246.74
2016-07-13T00:00:00.000+02:00;791222.123
2016-07-14T00:00:00.000+02:00;775029.946
2016-07-15T00:00:00.000+02:00;764830.789
2016-07-16T00:00:00.000+02:00;693162.532
2016-07-17T00:00:00.000+02:00;641482.386
2016-07-18T00:00:00.000+02:00;779960.407
2016-07-19T00:00:00.000+02:00;806888.322
2016-07-20T00:00:00.000+02:00;822375.658
2016-07-21T00:00:00.000+02:00;823543.175
2016-07-22T00:00:00.000+02:00;800629.932
2016-07-23T00:00:00.000+02:00;704385.142
2016-07-24T00:00:00.000+02:00;647520.055
2016-07-25T00:00:00.000+02:00;752032.203
2016-07-26T00:00:00.000+02:00;818352.397
2016-07-27T00:00:00.000+02:00;822449.75
2016-07-28T00:00:00.000+02:00;820121.774
2016-07-29T00:00:00.000+02:00;815377.908
2016-07-30T00:00:00.000+02:00;732718.3
2016-07-31T00:00:00.000+02:00;664770.94
2016-08-01T00:00:00.000+02:00;777384.598
2016-08-02T00:00:00.000+02:00;795394.433
2016-08-03T00:00:00.000+02:00;803662.631
2016-08-04T00:00:00.000+02:00;804104.371
